video_id,date,type,title,duration_sec,views,likes,comments,shares,whatsapp_shares,saves
7608841555629067540,2026-02-20,Video,"האם גיא חבר חי? ״היו אנשים שהוחזקו במעבה האדמה בסוריה במשך שנים, זה לא בלתי אפשרי״  @רובי המרשלג Rubi Hammerschlag ",50,342660,16548,75,236,33,604
7608668372951125265,2026-02-20,Video,"אלפי צעירים וצעירות באו לאודישן: הסדרה ""משמר המפרץ"" תחודש אחרי 40 שנים (דורית אסרף מזרחי)",175,94848,3367,11,72,12,178
7608666291825691905,2026-02-19,Video,"ראיתן ""הטופ מודל הבאה של אמריקה""? טיירה בנקס עשתה חשבון נפש @amitharari",542,177805,9716,44,267,36,838
7608659985840590081,2026-02-19,Video,"אף אחד לא יודע אם ארה""ב תתקוף באיראן - והטסים לחו""ל מקווים ""לא להיתקע"" @noamgoldbergg",37,388116,19817,64,1069,219,514
7608646615770909969,2026-02-19,Video,"""לא אמשיך ללמד בשנה הבאה"": האם בקרוב כבר לא יישארו מורים בכיתות? @liran_kogahinoff",38,560631,28614,258,1235,341,1033
7608625364230884625,2026-02-19,Video,במכת פטיש ולצלילי YMCA: טראמפ חתם את הכינוס הראשון של מועצת השלום  (איתמר מרגלית),10,515968,17463,152,837,100,741
7608565345758268693,2026-02-19,Video,הערוץ הישיר נחשף: איך מלניה טראמפ עקפה את כל הדיפלומטים והצליחה להגיע להסכמות עם פוטין? (מיכל רשף) #סיפור_עולמי,393,68344,1506,24,57,22,103
7608588226013449492,2026-02-19,Video,"״כמה נדפקנו כחברה שאנשים לא מסוגלים להאמין לנו שאנחנו מסוגלות לאהוב את עצמנו?״ רוני רמז וללי אופיר כבר מנוסות מספיק כדי לא להתרגש יותר מדי מיעל פוליאקוב, ולא מפחדות לענות לה בחזרה @roni_remez @lalyophir",42,36082,797,20,13,1,44
7608579131218890000,2026-02-19,Video,אתם חושבים שדני אבדיה בן ה-18 ידע שהוא יככב ב-NBA יום אחד?  (אורי לוי),29,433538,36261,108,2471,76,1344
7608492847557250305,2026-02-19,Video,"המינון של זריקות הוויגובי יעלה עד פי שלושה, והתוצאות של התרופה מורגשות כבר בכל העולם (נוב ראובני)",216,421108,7336,232,3086,1516,1297
7608552145310338321,2026-02-19,Video,"דור ה-Z לא רוצה לעבוד - ובעלי העסקים משלמים ביוקר: ""הבנתי שזו 'מלחמה' שאני לא יכול לנצח בה, אז סגרתי את המסעדה""  @r79663",44,657650,36872,594,3520,765,1885
7608553268490505493,2026-02-19,Video,המסע של אריק מלמד להחזיר את דגי הכינרת למטבח הישראלי חדשות שישי | מחר ב-20:00 (אמיר גרא),34,83334,2172,42,75,26,130
7608492429238422800,2026-02-19,Video,״בשנה הבאה אני עוזב״: מה עובר על מערכת החינוך? @liran_kogahinoff,321,512386,26277,349,2196,731,1298
7608492119992323329,2026-02-19,Video,למי קראת פרה? התשובה לסערת יעל פוליאקוב (יפעת עמיאל),595,330778,26929,153,499,43,1107
7608491871463083284,2026-02-19,Video,המסע של שף תומר טל - מהשיפוצים ועד לערב הפתיחה של מסעדתו החדשה @ittaishick,800,130852,3513,31,423,161,368
7608310063505181972,2026-02-19,Video,תיעוד: נהג רדף אחרי רכב אחר - ונסע נגד כיוון התנועה @hadasgrinberg,163,1389696,50511,901,11700,2519,4353
7608319227153452308,2026-02-18,Video,ש!ד בלתי נתפס: שעות אחרי 7 באוקטובר - כך גנבו שלושה אנשים את רכוש הנר3חים בנובה @itsikzuarets,52,495210,17390,108,1014,285,817
7608317436080803092,2026-02-18,Video,"נשיא ארה""ב טראמפ: ""שאלתי את ניקי מינאז' אם הציפורניים שלה אמיתיות - היא אמרה 'בוא לא ניכנס לזה'"" (איתמר מרגלית)",18,199108,9227,90,1393,162,501
7608308226316127508,2026-02-18,Video,מפולות השלגים שנראות מרהיבות בתמונות - גובות חיי אדם במציאות  (דב גיל הר),209,8997,114,2,3,1,6
7608234630386519316,2026-02-18,Video,הקרע בין סעודיה לאמירויות משנה את המזרח התיכון - ואיפה ישראל בתוך המאבק על הים האדום? @roikais1987 #בשכונה_שלנו,529,81327,2037,11,114,56,162
7608205298179919125,2026-02-18,Video,מהשבי למסלול: המסר שכתב עומר ונקרט בחושך - הפך לחולצות לזכר חבריו שנרצחו @yaelciec,394,68229,2904,4,21,4,60
7608221994840100117,2026-02-18,Video,"יפתח והדס, הוריו של סמ""ר עפרי יפה, לוחם בסיירת צנחנים שנהרג בעזה מאש של כוחות צה""ל: ""אין לנו שום כעס על הצבא. אנחנו כועסים על המדינה שמכניסה את טובי בנינו לסיטואציות לא הגיוניות ומיותרות, לאחר שכל חטופינו חזרו הביתה"" (מיכל וסרמן)",21,174814,12038,215,284,75,229
7608211058066574613,2026-02-18,Video,"המאבק על הנצחת 7 באוקטובר: הממשלה רוצה לקרוא למלחמה ""מלחמת התקומה"" - המשפחות השכולות נאבקות @yaara.shapira",307,30758,1156,25,6,1,36
7608208269995150612,2026-02-18,Video,"שר האוצר: ""אחנך את בתי לא להתגייס"" (דקלה אהרן שפרן)",194,44567,1016,16,26,3,36
7608167034706267412,2026-02-18,Video,עומר ונקרט מגשים חלום ומשיק קולקציית בגדים לזכר חבריו שנרצחו  (יעל צ'כנובר),50,116504,9175,19,49,5,149
7608160193129598228,2026-02-18,Video,שורד השבי עומר ונקרט ובת הזוג עדי מסכמים את השנה שעברה עליהם מאז שחרורו ❤️ (יעל צ'כנובר),31,131757,8694,13,85,12,114
7608133570955087125,2026-02-18,Video,"רעות אכט אדרי, אימו של סגן במיל' עידו אדרי ז""ל, ומעיין שרמן, אימו של רון שרמן ז""ל, יוצאות נגד שינוי שם המלחמה ל""מלחמת התקומה"" @Yaara Shapira ",36,373786,27152,309,553,91,665
7607938197359807765,2026-02-18,Video,האם המשק בדרך למהפכה תעסוקתית בגלל הדור החדש?🤔 ריאד עלי יצא לבדוק למה עסקים נסגרים ואיך הדרישות החדשות של הצעירים מאלצות את עולם העבודה לחשב מסלול מחדש @riad.alee,649,361954,16628,421,2544,808,1392
7607940193718521109,2026-02-18,Video,"אירופה בוערת🔥🎤 הלהיט היווני שמשגע את הרשת והמתחרים הכי חזקים של ישראל לאירוויזיון - בזמן שהשיר שלנו כבר קיבל אישור, יצאנו לבדוק מי מוביל בטבלאות ההימורים ומה מחכה לנו על הבמה הגדולה בעולם",336,78794,3330,3,52,9,181
7607941091039399189,2026-02-17,Video,"פחות מדים, יותר פוליטיקה וגיימינג: אלה התחפושות של פורים 2026🤡 יצאנו לבדוק איך טראמפ ורובלוקס דחקו את תחפושות החיילים, ומה זה אומר על החזרה לשגרה בגזרת החג אופיר הלפרין",198,403348,23323,239,740,50,832
7607899064360766737,2026-02-17,Video,"""זה סיפוק שאני לא יכולה לתאר"": הרוקחת אמאנדה אבו זיד הייתה במשמרת בהרצליה כשלפתע נכנסו הורים עם תינוקם בן החודשיים כשהוא נhנק. בקור רוח היא הגישה לו עזרה ראשונה - והצילה את חייו @professional_voiceover",70,1644385,121445,4307,5107,1080,5434
7607846750388260117,2026-02-17,Video,"אריאל שירת בעזה יותר ממאה ימים, לקה בפוסט טראומה ומאז הוא מנסה להשתקם ולחזור לשגרה - אבל כשניסה להיכנס לסניף סופר פארם ליד ביתו הוא גורש מהמקום, רק כי הגיע עם כלב השירות שלו @itsikzuarets",72,109409,3865,36,79,16,137
7607846552794565908,2026-02-17,Video,המשפחות שירדו מהארץ מדברות (דב גיל-הר),1191,122265,3115,38,103,36,222
7607857413676469525,2026-02-17,Video,"טרנד הפבלות: מה ישראלים מחפשים על הכיסא בקצה הצוק?🪑 יושבים על כיסא פלסטיק מול נוף עוצר נשימה, והרחפן עושה את השאר - צילום הפבלות בברזיל הפך לטרנד התיירות החם ביותר בטיקטוק, דיברנו עם מדריך מקומי שהסביר לנו איך זה עובד, כמה עולה השוט המושלם ולמה הישראלים הם הראשונים בתור? @sharondavidovitch",324,150494,3631,24,235,67,249
7607836739515829505,2026-02-17,Video,"נסחפו בעקבות הזרימה החזקה: אדם וכלבו חולצו ע""י צוותי ההצלה מגדות נחל שניר 🙏🏻 ​בכבאות והצלה לישראל מזכירים לציבור המטיילים: אין לחצות נחלים ומקורות מים זורמים ללא היכרות עם השטח ובמקומות שאינם מוסדרים - שכן זרימת המים עלולה להיות מטעה ומסוכנת @rubihammerschlag 🎥: כב""ה צפון",20,84643,2555,18,66,23,54
7607785688032890132,2026-02-17,Video,🦅❤️ @חיים גולדיטש  (צילום: סתיו מוסרי),6,113041,3554,22,281,20,162
7607777400562158869,2026-02-17,Video,"סערה בכנסת: עימות חזיתי בין סמוטריץ' לח""כית ח'טיב יאסין מרע""מ (דקלה אהרון שפרן)",30,123303,3150,270,237,64,163
7607569853158804756,2026-02-17,Video,הש!דדים שעלו על מדים  @haimgoldich,210,2303360,37628,943,8903,1641,4462
7607567273250819349,2026-02-16,Video,"כשא' הזעיקה את המשטרה להתלונן על בן זוגה בטענה שהפיץ את תמונות אינטימיות שלה, היא לא דמיינה שהתלונה שלה בכלל לא תיבדק – והיא זו שתמצא את עצמה נאשמת בתקיפה שלו (שלי טפיירו)",363,397537,17241,66,581,77,1161
7607448364426333461,2026-02-16,Video,הנטישה השקטה: שלוש משפחות בשלוש מדינות שונות מספרות על הסיבות שהובילו אותן לעזוב הכול,695,320894,9487,261,794,296,838
7607477402389712148,2026-02-16,Video,🚀🚀 (יובל ענבר),23,1150357,18584,583,4861,882,2316
7607446734771358996,2026-02-16,Video,הוא באמת מתכוון לזה? 👽 (אופיר הלפרין),241,176099,4911,27,242,55,331
7607441080002432276,2026-02-16,Video,"אריאל שירת בעזה יותר ממאה ימים, לקה בפוסט טראומה ומאז הוא מנסה להשתקם ולחזור לשגרה - אבל כשניסה להיכנס לסניף סופר פארם ליד ביתו הוא גורש מהמקום, רק כי הגיע עם כלב השירות שלו @itsikzuarets",275,744514,48219,345,2250,478,2321
7607395461820992788,2026-02-16,Video,"אחרי חודשים של לחימה בעזה, מפקדת קרקל, סא""ל אור בן יהודה קיבלה שיחה מרגשת מהילדות שלה: ""הן אמרו לי: 'אנחנו גאות בך מאוד, תחזרי אחרי שתנצחו במלחמה'. הבנות שלי גם התגייסו למען המדינה בשנתיים האלה"" היא שיתפה בכנס הוקרה ללוחמות צה""ל והוסיפה: """"יש דור מדהים של לוחמות שגדלות כרגע בצה״ל והן הולכות להיות מדהימות""💪 דקלה אהרון-שפרן, @yaara.shapira",47,55713,3656,16,63,22,88
7607368180767526165,2026-02-16,Video,"דני אבדיה עשה היסטוריה כחול-לבן באולסטאר: ""עולה למגרש עם אומה שלמה"" 🏀✨ נתן גוטמן",15,114066,6360,27,43,4,128
7607195918651215105,2026-02-15,Video,השדכניות עושות קאמבק? @maylaurencelola,38,650556,23810,153,1443,242,1169
7607177206502133012,2026-02-15,Video,יכול להיות שהסתירו מאובמה את החייזרים שהראו לאורי גלר? 👽 @mayarachlin,39,1495628,66913,1371,12688,1868,5837
7607103225992465680,2026-02-15,Video,תפילין וסידור שר!פים: זה מה שנשאר מהאופנוע שהצ*תו חרדים קיצונים בבני ברק (אורלי אלקלעי) @hadasgrinberg @liran_kogahinoff,15,1767420,31324,184,1521,202,1530
7606841064791543041,2026-02-15,Video,❤️⚽ (איתמר מאירי),557,76319,1691,5,33,9,51
7606840470433451265,2026-02-14,Video,טראמפ החליט ללכת על מלחמה כוללה? (מיכל רשף),182,184145,5114,43,210,39,251
7606840057458117906,2026-02-14,Video,"שורד השבי שרקד עם צאצאי הנאצים למען ישראל 👇 הופעה מרגשת בגרמניה הערב של לואיס הר, שחולץ משבי חמאס, עם להקת רקדנים המורכבת מצאצאי פושעים נאצים. מדובר בערב מחווה לישראל שנערך בקהילת ״מצעד החיים״ בעיר טובינגן בגרמניה - קהילה נוצרית שמקדישה את כל פעילותה לתמיכה בחיים היהודיים ובמדינת ישראל.  הר, שנחטף מקיבוץ ניר יצחק, התאמן על הריקוד לצלילי ״שקופים״ של קרן פלס רק היום אחה״צ, וכבר הופיע בערב. השבוע ציין לואיס שנתיים לחילוצו בידי כוחות מיוחדים מרצועת עזה. (דב גיל-הר)",21,104203,6808,11,313,31,149
7606830071751494930,2026-02-14,Video,"""בחור שאוהב לישון"": דני אבדיה עושה היסטוריה באולסטאר, ומפרגן לכל מי שהולך להקריב שעות שינה בשביל להיות איתו ברגע הזה 🥱 (נתן גוטמן)",28,832148,58911,226,1681,149,1401
7606738108096253192,2026-02-14,Photo,"כידוע, על קלוד יש הגבלות שנועדו למנוע ממנו לסייע כדי בפעילות אלימה, בפיתוח נשק או בניהול מעקב 😬 @Rambo  התמונה נוצרה באמצעות AI ✨",0,25688,446,10,25,1,21
7606673683586862353,2026-02-14,Video,"""זה גורל"": פתק על חבילת מזון ששלחה נועה לאביהוא במלחמה - הפך לסיפור אהבה וחתונה (אמיר גרא)",46,307834,17739,42,470,54,480
7606623587092466961,2026-02-14,Video,הרווקים יוצאים מהאפליקציות: איך פוגשים בני זוג ב-2026 מחוץ למסך? (אמיר גרא),1185,177699,3886,23,481,149,503
7606436579606924564,2026-02-13,Video,"סולימאן מסוודה, הכתב המדיני של כאן חדשות: ""אני מסתובב עם גז פלפל. כאזרח ערבי במדינה, אני מפחד. המדינה חלשה"" @suleiman.maswadeh",46,601043,22164,230,567,89,1109
7606285055144561928,2026-02-13,Video,מחר במהדורת כאן חדשות: איך ולמה הסתיר ראש הממשלה לשעבר אהוד ברק את הקשר העסקי עם עבריין המין ג'פרי אפשטיין? (אילה חסון),25,72784,3090,33,170,45,114
7606067844387769620,2026-02-12,Video,"תיעוד קורע לב: כשאימה של ניצן גויכמן ז""ל שמעה על האסון במקום העבודה של ביתה - היא הגיעה לבית הזיקוק באשדוד וגילתה שאחת ההרוגות היא ניצן @itsikzuarets",46,1171228,49039,560,1209,253,2130
7606067562220162325,2026-02-12,Video,"טראמפ תוקף את הרצוג: ""הוא צריך להתבייש שהוא מסרב לתת לנתניהו חנינה"" (איתמר מרגלית, גילי כהן, נתן גוטמן)",26,125308,6736,279,636,282,196
7606056903457787157,2026-02-12,Video,פרשת הימור מסוכן נחשפת  @roiyanovsky,265,83741,1723,13,198,58,158
7606017989980523796,2026-02-12,Video,חרם בפיתה: השפים הישראלים שלא מוותרים על ניו יורק - למרות העלייה באנטשימיות | הערב במהדורת כאן חדשות  (נתן גוטמן),25,74904,3822,5,18,1,84
7606003516565589268,2026-02-12,Video,לא צריך יותר לשקר שהכרתם במציאות: ככה מכירים מחוץ לאפליקציות הכתבה המלאה - מחר בחדשות שישי בכאן 11 (אמיר גרא),56,36291,943,6,75,17,42
7605995709917154580,2026-02-12,Video,"""יש גמרא שלא למדת"": סמוטריץ' וגולדקנופף מתווכחים על הגמרא - בזמן דיון על רפורמת החלב בכנסת  @yaara.shapira 📸: באדיבות ערוץ הכנסת",50,258713,10066,173,1128,474,751
7605975814844304661,2026-02-12,Video,הכלי הזה נתן לי כוחות על - ועשה סיוטים לוויקס ומאנדיי. הכירו את קלוד קוד @amsterdamski_2,375,44525,1642,16,448,226,373
7605962915526774037,2026-02-12,Video,תקיפת הילדים בעמק המעיינות: תלמידי חטיבת הביניים בסכנין יצאו לטייל בעמק המעיינות וסיימו בטיפול רפואי - עכשיו הם מדברים על רגעי התקיפה בגז מדמיע וסכינים ותוהים האם כל זה קרה רק כי הם ערבים? ערן זינגר,62,455191,12361,115,1000,164,1145
7605967163635109141,2026-02-12,Video,"לאור יום, מול אזרחים המומים: בולען ענק נפער בשנגחאי וגרם לקריסת כביש          @Rambo ",19,158761,4406,62,244,25,165
7605711044484369685,2026-02-12,Video,"ימי הולדת, חגים ותמונות מחזור - ככה נראים הכלבים שלא נשארים לבד בבית. הייתם רושמים את הכלב שלכם לגן?🦴✨ עופר כלפון",324,387380,18780,367,4469,1567,1295
7605898988805557525,2026-02-12,Video,"דרמה בראשון לציון: חילוץ כלבה מבור בעומק 10 מטרים 🐾🚒 הכלבה נפלה לבור עמוק עם גזים רעילים, מה שחייב את המחלצים לרדת עם חבלים וציוד נשימה מיוחד - אחרי רגעים מותחים היא חולצה בשלום והועברה לטיפול וטרינרי ""מחוייבים להצלת חיים מכל סוג שהוא"", סיכמו בכבאות והצלה אורלי אלקלעי",9,203496,8222,114,158,30,239
7605710399748508949,2026-02-12,Video,"ניסיון לטשטש את המציאות? דרישת משרד רה""מ להסיר את המילה ""טבח"" מחוק ההנצחה מעוררת זעם בקרב המשפחות השכולות @yaelciec",255,303745,4522,98,256,59,347
7605693583865187604,2026-02-11,Video,"הרב לנדו, מנהיג הציבור החרדי-ליטאי, הכריז: ""אף אברך לא יתגייס לצבא, לא בדרך כזאת ולא בדרך אחרת. כל העולם היהודי מזועזע מהמעשה הנפשע של שלטונות הרשע""  (יאיר אטינגר)",37,43719,1256,34,112,41,66
7605646843984268565,2026-02-11,Video,איראן: שחקניות כדורגל זכו באליפות במדינה - וסירבו לחגוג את הניצחון כמחווה לזכר הנרצחים האיראנים בהפגנות  (עומר שחר),9,282463,9143,116,223,16,262
7605642869227146517,2026-02-11,Video,"אגם רודברג חוגגת 40 ונזכרת בשנים הראשונות שלה בתעשיית הבידור - כילדה: ""הייתי מאוד עצמאית, יש לי על זה קצת ביקורת היום""  (דנה הרמן)",71,485065,32114,298,1357,179,1108
7605628682241084680,2026-02-11,Video,"8,000 חיילים אינדונזים נערכים לפריסה בעזה ככוח שמירת שלום בין-לאומי :המדינה המוסלמית הגדולה בעולם בדרך לרצועה @roikais1987",159,233613,6435,78,404,82,351
7605609400782359829,2026-02-11,Video,איך יכול להיות שהטרור ביהודה ושומרון צנח ב-80% אבל השטח מעולם לא היה נפיץ יותר? זה מה שקורה כש-30% אבטלה פוגשים ואקום פוליטי - השקט שלפני הסערה @elior_levy #שובר_חומות,321,131438,4975,55,168,55,358
7605548247666527508,2026-02-11,Video,לזוגות שאוהבים עד השמים ❤️ @maylaurencelola,210,25311,635,4,30,4,44
7605617411156495634,2026-02-11,Video,"אגרופים בשידור חי: חברי הפרלמנט בטורקיה ניסו למנוע בגופם את השבעת שר המשפטים החדש של ארדואן 👊 אקין גורלק, האיש שהוביל את הרדיפה נגד האופוזיציה, הגיע להישבע אמונים - ונתקל בחומה אנושית וקטטה המונית עומר שחר 📷סעיף 27א",36,5355281,66358,2382,10960,2292,6596
7605613909856308501,2026-02-11,Video,שיאי הטרור ביהודה ושומרון נשברים: האם המשטרה מאבדת שליטה - או עוצמת עיניים? (אורן אהרוני),51,184120,6752,25,344,73,456
7605547973283532052,2026-02-11,Video,רמי לוי פתח חנות סטוק חדשה - ועם ישראל התייצב בהמוניו (מיכל וסרמן),216,585333,18277,97,3560,1132,1308
7605547662410059029,2026-02-11,Video,כבר לא רק ג׳אנק ומזון מהיר (עופר חלפון),296,182613,8147,41,722,97,264
7605546537476721941,2026-02-11,Video,"אלון אהל חגג סוף סוף את יום הולדתו כאדם חופשי, והגשים על הבמה את המשאלה עליה חלם בשבי כל כך הרבה ימים #מוזיקהישראלית #מוזיקה #אלוןאהל #הביתה",335,18944,1878,4,25,2,53
7605350040814488853,2026-02-10,Video,נעולים בחוץ בגשם ואוכלים על הרצפה: התנאים המחפירים במתקן המעצר לחיילים @itsikzuarets,166,250008,11679,173,1454,423,741
7605350034397302036,2026-02-10,Video,נהג צעיר *מדי*: התיעוד הבלתי נתפס מהשרון @roiyanovsky,144,765167,32281,231,2932,402,1726
7605227848298695956,2026-02-10,Video,הצצה נדירה ללב עזה: ח'אלד (שם בדוי) מתעד מבפנים באמצעות מצלמת כאן חדשות את המציאות המורכבת בעזה - מי באמת שולט ברחוב? @anastasia.stu7,103,102157,2336,41,49,11,110
7605204574718283028,2026-02-10,Video,מהבמה לחדר החקירות: הצד האפל של הזמרים המוכרים (אורלי אלקלעי),275,141333,3740,75,311,63,317
7605129060833840405,2026-02-10,Video,"רגעים שיכולים לקרות רק בשידור חי: אף אחד לא מושלם - אתמול במהדורה כיסא גנב את ההצגה, אבל אנחנו למדנו מהטעות, זה לא יקרה שוב😉 @sharondavidovitch",36,234496,13854,51,395,29,400
7604983590127979797,2026-02-10,Video,"""הכל כדי לברוח מהאמת"": נפגעי ה-7 באוקטובר מתייצבים מול המצלמות ומשיבים למסמך התגובות של נתניהו. משפחות השכול וניצולי הממ""דים הבוערים בדרישה אחת: לקחת אחריות @itsikzuarets",358,63569,3651,255,163,48,156
7604884443999784213,2026-02-09,Video,"מה הסיפור האמיתי מאחורי ""מלחמת החלב"" של סמוטריץ' והאם באמת תחסכו כסף בסופר? @amsterdamski_2",33,23000,599,91,15,6,15
7604897872202468628,2026-02-09,Video,"הפטור על חבילות מחו""ל הוכפל, אבל ועדת הכספים כבר מתכננת לבטל אותו עד ה-23.2. בזמן שהעסקים המקומיים זועמים והדואר בקריסה - יש לכם שבועיים לנצל את זה. מה הזמנתם בחודש האחרון? @liran_kogahinoff",313,543530,12682,364,2263,524,1408
7604902469084220692,2026-02-09,Video,"""מכירה את הרב מהיוטיוב והטיקטוק, אין רב כזה"": מה מושך את דור הזי לרבנים בפוריו? מחפשים תשובה, פרק 2 | הערב במהדורת כאן חדשות (יאיר אטינגר) @haravigalcohen",24,217027,17453,297,649,67,914
7604897624457596181,2026-02-09,Video,"רק מכה קלה בכנף?✈ רשות התחרות הודיעה על קנס שיא לחברת התעופה - הקנס אולי כבד, אבל רבים טוענים שהוא לא מתקרב לרווחים שעשתה על חשבוננו",227,196917,6938,144,367,79,219
7604870069398785300,2026-02-09,Video,"פרנצ'סקה אלבנזה, הדווחית המיוחדת למצב זכויות האדם ביהודה ושומרון מטעם האו""ם, קוראת להפסיק לחמש את ישראל, תוקפת את התמיכה הכלכלית בה ומסמנת את המדינה כ""אויבת האנושות"" @ramelibrandts (איתמר מרגלית)",17,88838,921,230,42,20,97
7604879068697349396,2026-02-09,Video,"""מזל טוב לדוד יוסי"" וחתימה על ציצית: דיג'יי חאלד עם מעריצים במיאמי ✡️ המפיק האמריקני-מוסלמי המפורסם (ממוצא פלסטיני) העלה לאינסטגרם שלו סרטון עם מעריצים דוברי עברית (ישי בר יוסף)",44,973840,49131,623,10403,780,3412
7604869797729422609,2026-02-09,Video,"""אם אתגעגע אליך, אלך להסתכל במראה"": פרידה מאגדת המוזיקה מתי כספי, שהובא למנוחות בגיל 76 בבית העלמין בכפר סבא. קרוביו נאספו להיפרד ממנו ולספוד לו, ביניהם ריקי גל, שלום חנוך ומיקי גבריאלוב, וילדיו של הזמר שספדו לו",47,25882,946,45,18,5,42
7604869098283011349,2026-02-09,Video,"60 שב""חים בבת אחת: חריג מעוטף ירושלים 🚔 לוחמי מג""ב תפסו הלילה עשרות פלסטינים שחצו את החומה באזור ענאתא - רגע אחרי שזוהו בתצפית @haimgoldich",16,205242,6105,86,603,139,214
7604842825439530260,2026-02-09,Video,"למרות המשא ומתן בין איראן לארצות הברית, האיום במתקפה עדיין על השולחן, ונושאת המטוסים אברהם לינקולן עדיין כאן - קבלו הצצה למפלצת המלחמה ששומרת על המזרח התיכון",330,205425,5555,63,223,84,365
7604835649081838868,2026-02-09,Video,לזה לא ציפיתם: המשטרה חוקרת כמה עבריינים בחשד שהחביאו כמויות גדולות של סמים - מתחת למצבות בבית העלמין באשדוד @itsikzuarets,191,484234,15897,263,4599,1058,1129
7604756526636469511,2026-02-09,Video,"תיעוד מהנגב - פעוטה אוחזת ב-M-16: כתב אישום נגד שני תושבי ערערה בנגב, שאצלם נתפסו רובה סער ותחמושת. אחת הראיות: סרטון שבו נראית פעוטה משחקת בנשק הקטלני (אסף פוזיילוב)",13,1078193,38097,870,11469,545,2879
7604603666737253652,2026-02-09,Video,"מה מושך כל כך את בני הנוער בישראל אל העולם האמוני? השנה, בחסות ההתחזקות בקרב דור הזי, הילולת הבבא סאלי הפכה מאירוע משפחות - לרייב שספק אם נראה כמותו בנתיבות (יאיר אטינגר)",625,78926,3672,46,133,23,179
7604602668060806421,2026-02-08,Video,"76 שנה שמתי כספי שומע צלילים, מלחין, כותב, ושר כל שיר כמו בפעם הראשונה. היום הלך לקצה השמיים ולסוף המדבר, והשאיר אותנו רק עם הצלילים #מתיכספי #מוזיקהישראלית #מוזיקה",165,64120,4437,65,94,25,240
7604575920996748561,2026-02-08,Video,א' דקר צעיר בן גילו וישב בכלא לשלוש שנים - למרות הכל הוא השתקם והתגייס לצבא @uriyaelkayam,57,138587,8262,37,132,40,257
7604562890586115344,2026-02-08,Video,המשטרה עצרה שני אנשים בעקבות קטטה רבת משתתפים סמוך לאתר בנייה בעיר אופקים @itsikzuarets 📸: שימוש לפי סעיף 27 א',126,1198737,23392,1140,10848,3622,2373
7604521189473520913,2026-02-08,Video,איך הפכה ההילולה בקבר של הבאבא סאלי - לאירוע של צעירים? הערב ב-20:00 במהדורת כאן חדשות (יאיר אטינגר),24,157139,7116,113,162,26,248
7604442866278092053,2026-02-08,Video,"אחרי שישב בכלא על דקירה, הוא החליט להקדיש את הזמן שלו לשיקום. נגד כל הסיכויים הוא התגייס לצה""ל והיום הוא בקורס מ""כים: זה המסע מעורר ההשראה של א' @uriyaelkayam",549,222465,8234,94,288,122,427
7604423840227282196,2026-02-08,Video,"מטבעות, תכשיטים או השקעות: למה כולם רצים לקנות זהב דווקא עכשיו?🪙 המתכת העתיקה בשיא של כל הזמנים - בדקנו מה גורם למחירים לזנק @maylaurencelola",668,60392,1123,11,218,67,140
7604383648883821831,2026-02-08,Video,פרידה מענק💔 המוזיקאי מתי כספי הלך לעולמו בגיל 76 לאחר מאבק בסרטן. הותיר אחריו פס קול ישראלי נצחי של מאות יצירות וזיכרונות. יהי זכרו ברוך,20,189286,13347,871,407,107,333
7604235168290770196,2026-02-08,Video,״לא חשבתי שאני אוסיף ׳פושעת מלחמה׳ לקו״ח רק כי הנפתי דגל ישראל בצד הכביש״ (אילה חסון),448,50230,1027,20,16,4,33
7604230687352311061,2026-02-07,Video,הסרטון הגזעני של טראמפ - והתירוצים אחרי שמחק אותו מחשבונו,134,447670,22828,426,3826,236,1018
7604130632872070420,2026-02-07,Video,מי ידע שזה מה שדני אבדיה רצה להיות?⭐ רגע לפני התהילה הבינלאומית: אבדיה בן ה-18 לוקח לאורי לוי את המיקרופון ומוכיח שהוא כוכב מהרגע הראשון Uri Levy,59,45110,2854,6,93,11,130
7603864324410543376,2026-02-06,Video,"""מי שאומרת שהיא לא משקרת - משקרת"": אגם רודברג מדברת על הכול (דנה הרמן)",1215,344371,14445,91,304,45,1028
7603863222243855617,2026-02-06,Video,"""זה נתן לי סיבה לקום בבוקר"": הספורט שעזר לנועה להתמודד עם הטראומה (דני דגן)",1157,257959,12546,183,672,54,459
7603697476410854677,2026-02-06,Video,"ראשל ונילי, ישראליות שעלו מצרפת, ניסו למנוע כניסת משאיות סיוע לעזה - וזומנו לחקירה בצרפת בחשד לסיוע לרצח עם | הכתבה המלאה - בחדשות השבת עם איילה חסון",38,168976,8401,226,102,19,216
7603473308641856788,2026-02-06,Video,"הכיתה הכי מפתיעה בישראל נמצאת - בכלא הצבאי. במקום עריקות וסמים, בחינות בגרות ו-12 שנות לימוד. הצצה נדירה לכלא 10 @roysharon11",502,970280,39817,683,5925,1291,3569
7603686630704155925,2026-02-06,Video,אחרי שנגנב ואותר בצפון תל אביב: כריס הוולבי הושב לגן גורו  @רובי המרשלג Rubi Hammerschlag  📸: רשות הטבע והגנים,37,357060,16359,121,688,81,491
7603469520304360725,2026-02-06,Video,"בזמן שהם מתמודדים עם פוסט-טראומה, המשפחות שלהם נלחמות על הבית. בלי הכרה מספקת, בלי סיוע - הגיבורות בחזית @nofar_moshe_ferdo",678,49978,2237,9,58,17,89
