תאריך,שעה,וידאו,סוג מדיה,טקסט הציוץ,קישור,צפיות,לייקים,ריטוויטים,תגובות,שיעור מעורבות %,מקור,tweet_id
2026-07-20,22:19,לא,Photo,"מסי בפוסט בחשבון האינסטגרם שלו על ההפסד בגמר המונדיאל: ""הכאב עצום וייקח לפצע הזה זמן להגליד, אבל אני נאחז בכל הזיכרונות הטובים. העבודה הקשה הציבה אותנו שוב בין הנבחרות הטובות בעולם"" @itamargalit https://t.co/XrBxmuI6pu",https://x.com/kann_news/status/2079285090312475088,6712,26,3,0,0.45,גיליון,2079285090312475088
2026-07-21,21:29,כן,Video,"אחרי שהרעידו את האדמה, יצאו שני מיליון ספרדים לשדרות של מדריד כדי לקבל את הגביע והנבחרת | שליחנו במדריד @DovGilHar עם החגיגות, והמבט ל-2030  #מהדורתכאןחדשות עם @mayarachlin https://t.co/cP0Mhwsb5t",https://x.com/kann_news/status/2079634966976036938,6298,12,3,1,0.27,גיליון,2079634966976036938
2026-07-23,22:25,לא,Text,חשד להטייה? דוח חשף הימורים חריגים במהלך המונדיאל   https://www.kan.org.il/content/kan-news/sport/1080847/,https://x.com/kann_news/status/2080373781869035540,5240,2,0,0,0.04,גיליון,2080373781869035540
2026-07-28,12:22,לא,Photo,זינדין זידאן הוכרז רשמית כמאמן נבחרת צרפת  @zeke_korn (צילום: AP Photo/Miguel Morenatti) https://t.co/t1I7F6e3pt,https://x.com/kann_news/status/2082033997559824843,3917,7,2,1,0.23,גיליון,2082033997559824843
2026-07-30,08:21,לא,Text,"פיפ""א פתחה בהליכים נגד שחקנים בנבחרת ארגנטינה בעקבות הקטטה בגמר המונדיאל  @RamEliBrandts   https://www.kan.org.il/content/kan-news/sport/1083468/",https://x.com/kann_news/status/2082698138247164295,4582,7,1,1,0.22,גיליון,2082698138247164295
2026-07-30,21:36,כן,Video,"התאחדויות הכדורגל באירופה מאיימות לפרוש מהמונדיאל אם פיפ""א תמכור חלקים ממנו לידיים פרטיות | @DovGilHar  על ההודעה הדרמטית  #מהדורתכאןחדשות עם @talberman https://t.co/iSrvps2Wf8",https://x.com/kann_news/status/2082898209723064538,5638,7,2,1,0.18,גיליון,2082898209723064538
2026-07-31,09:42,לא,Text,"בפיפ""א הודיעו כי ימשיכו בהליך ההפרטה של המונדיאל ותחרויות נוספות, למרות ההתנגדות מאירופה: ""אף גוף לא יכול לטעון שהוא מייצג את כל 211 ההתאחדויות החברות מסביב לעולם. צריך לאפשר לכל התאחדות לבחון את ההצעה""  @zeke_korn",https://x.com/kann_news/status/2083080784345289054,5797,9,2,0,0.19,גיליון,2083080784345289054
2026-08-01,05:01,לא,Text,"לאחר איומי ההתאחדות האירופית: נשיא פיפ""א חזר בו מהיוזמה למכור חלקים מהמונדיאל למשקיעים פרטיים  https://www.kan.org.il/content/kan-news/sport/1084182/",https://x.com/kann_news/status/2083372490961682464,12512,13,0,0,0.11,גיליון,2083372490961682464
2026-08-04,16:04,לא,Text,"שליחו המיוחד של הנשיא טראמפ לשיתופי פעולה גלובליים מגן על נשיא פיפ""א אינפנטינו, על רקע הסערה סביב ניסיון הפרטת המונדיאל: ""חטאו היחיד שהוא מסרב שהכדורגל יישאר בשליטת כמה גופים אירופיים עשירים. הוא פתח את גביע העולם לעוד מדינות והביא מיליארדים לבניית מגרשים, אקדמיות, פיתוח מאמנים ופיתוח כדורגל נשים בכל רחבי העולם. עם זאת, ברור שטעויות יש לתקן, והוא הקשיב לביקורת שהופנתה כלפיו"".  @YoavBorowitz",https://x.com/kann_news/status/2084626572284211243,6201,8,1,2,0.18,גיליון,2084626572284211243
2026-08-11,08:02,לא,Text,"טראמפ: אם פיפ""א תחליף את אינפנטינו - זו תהיה טעות נוראית. לדבריו, אינפנטינו עמד בראש המונדיאל המוצלח ביותר בהיסטוריה, פי ארבעה מכל קודמיו, ואם יסיים את תפקידו, ההצלחה והרווחיות לא ישובו  @RamEliBrandts",https://x.com/kann_news/status/2087041905393594574,4024,5,2,1,0.2,גיליון,2087041905393594574
